전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
21981.393,-2152.218,29961.498,-10566.383,4448.0244,14426.589,-2084.1077,4465.737,4384.813,3215.5022,1351.126,1237.2917,-5932.7563,5697.35
-14552.303,-5556.6113,-10274.674,-6211.3877,-2101.9167,-2822.5464,-829.3119,-539.42035,-4445.289,-1942.5638,521.0408,1082.2335,-3499.0217,-7863.8433
-32267.828,-584.777,-1167.0408,-8071.6196,-1426.5133,-1343.8961,-506.27295,-1092.4668,4727.698,-2154.4697,848.20416,1898.4672,-3445.2825,3765.5713
10869.424,-753.5603,-10917.511,-11979.65,-1441.7216,3856.1267,-4779.8594,1346.9521,-3884.093,-2194.048,2643.2659,2175.7734,5452.976,9111.938
124644.734,6993.4824,49680.395,65497.895,19818.584,4169.7324,-767.8811,4024.9753,2998.062,44441.95,3956.524,2254.9717,-26534.879,-9699.684
-6680.243,-4866.2505,-10909.638,-7708.3433,-2664.6353,4702.9717,10831.682,1919.7278,1026.774,2611.458,-443.0624,-2120.829,-6421.0864,-14425.347
-7138.281,614.37665,-19599.818,49973.383,8852.045,177.49445,-797.88904,1558.7513,3776.4785,9431.93,1646.4731,2457.753,-6439.469,1750.0624
-23530.72,-470.96634,-21477.248,33525.113,-7489.0806,-3175.845,-3020.5718,-2662.4656,3218.749,3495.4128,-1710.4918,-5237.6553,4871.652,7583.1255
15658.013,-7794.99,36130.426,-12249.87,1512.6896,6445.161,-1185.0162,1155.9763,4756.1953,-724.838,1632.735,1356.8715,-935.81323,1294.7478
-64208.78,-2958.6094,15037.079,-7979.581,-1630.6355,343.791,3270.8003,-1839.7988,-5787.0967,-8418.4,146.8391,711.13184,-1691.89,1811.9916
80244.84,4878.3877,-16908.164,-10636.244,1527.5714,10268.772,-2940.3616,3593.2256,4575.1133,-9661.948,-2484.227,-9668.479,5183.834,10126.988
-27455.027,-5639.504,-6313.8765,-7373.127,2689.081,7772.0503,-3121.2124,2292.8774,3829.4517,993.8429,1024.0442,1248.0039,2162.722,7534.788
-20356.312,-3325.4553,-26999.121,49524.176,7078.3784,-191.05765,-482.3305,-2079.9836,4911.2324,6769.2324,-3027.6863,-5277.652,4775.781,9925.86
-7990.079,-640.5659,-8982.163,-8174.2563,-1441.1703,4690.548,12188.098,2536.5117,2642.4746,123.41791,55.877895,368.9504,-5110.67,-12514.126
23993.352,-5697.6567,24029.512,59977.95,13971.172,2205.0044,1308.6434,776.88947,5243.94,25276.436,932.9447,46.331017,-10357.196,1690.8252
4694.812,-4533.7783,-4232.4453,-12573.544,294.08987,-2299.088,-6472.0806,-516.0821,-6019.842,-4102.8716,1027.6658,1358.3983,-3383.4763,-8755.449
10357.263,1006.7391,-11979.601,-10404.845,-194.67612,-1354.9845,-811.50055,-983.0062,3880.7493,-2130.4,933.52747,1340.4622,-4043.2043,-10281.298
20985.762,13171.949,16164.503,58502.17,-5440.92,-3786.64,1516.3936,-723.2995,6278.6597,3332.6187,1689.4175,3684.2903,-3816.0134,-13312.829
-45910.043,-2708.24,-653.3859,-7795.3633,-1776.7695,-1633.4976,8440.494,1469.4178,-438.06573,5303.78,-1317.7191,-3114.563,5459.6304,3853.671
-8373.125,-1711.7595,-12854.649,-10546.444,-1466.1969,-2453.466,-1731.1708,-2071.7717,3631.754,-2040.6548,2009.279,3540.823,3756.5007,8706.132
15481.526,-3694.278,13878.2295,-12009.979,2939.0085,5172.0767,-2702.3887,52.80413,-7419.515,-3383.024,-2491.9507,-3951.2878,790.80457,7507.718
7836.336,7637.861,31913.309,-15906.104,-1947.009,1280.2684,7420.7183,-4977.5757,-7656.128,-14125.305,1256.5999,4074.6577,-4775.932,-9898.392
-17267.85,1238.3188,91.61276,-9229.135,-3938.4524,-1786.448,3414.7017,1310.0358,-1941.1134,7175.365,385.89417,48.118717,-4382.818,-9145.92
-8014.189,4063.3792,-8952.89,-10042.035,1831.6743,5198.1665,-2733.9707,1329.0132,3749.843,-578.661,1300.3892,1262.6907,1897.5565,8531.987
12334.507,-852.79407,-6433.905,-13967.255,-4604.648,-762.2162,-6849.9673,-1069.506,-5247.514,-4035.6885,-3494.3765,-4574.0664,3011.0,8177.0386
-46491.844,-2766.084,16685.21,-10740.648,-3757.8555,-3843.3054,-5533.8735,919.95245,-1290.7903,-7592.876,-1080.0095,-571.01575,9523.957,7030.024
-13740.375,285.54056,-2755.273,-8839.296,1105.818,-1563.3137,-2372.5474,195.76535,-3377.1897,-2022.6322,293.11786,476.09656,-5218.02,-11085.153
-41247.195,-2371.7302,-12873.978,-6699.06,589.2072,-1629.9756,-856.3613,-2334.529,-110.494835,1803.48,442.9196,2200.9648,-3263.067,-888.7807
-45046.535,-2355.9263,2228.9653,-8949.326,1921.2657,2853.4766,-1630.5305,-627.84534,-3454.5034,-3236.622,416.02057,356.58914,-3468.2458,-6302.722
-10205.819,-1760.3091,-11358.932,-10521.617,1157.7725,-2736.4001,-3298.2678,-631.2484,-5715.8965,-2710.891,-1645.148,-2969.2712,4152.674,7118.1694
-17513.193,1684.7692,-5788.4966,-9956.487,334.82883,3871.1753,-4455.2456,-2900.5796,-2275.2363,-3770.8489,-1503.5656,-2438.947,4946.7666,7573.359
4727.0947,-5647.2017,-11807.423,-12734.63,2443.2654,-3840.8403,-1943.4442,-5042.3804,-140.07393,-2570.3225,-1735.9814,-2448.6897,9375.476,10734.092
-9668.737,-2196.7544,-8128.5884,-10764.85,-3032.6467,3757.2292,-4003.994,2658.2397,-3544.0505,-1142.6467,734.7616,1769.221,416.13724,5215.9214
-6542.0703,4763.4614,6219.86,-13357.914,3612.6372,-1625.4368,-784.21185,-559.7676,5717.5005,-1496.9979,-2131.3962,-8452.156,380.31537,7896.5303
2959.319,2780.1135,-11718.684,-12456.698,-1058.9094,1785.8832,13066.514,112.93965,-6849.957,1642.5883,-2320.8352,-3544.3792,9001.001,10806.202
-638.80756,-6410.0503,-14637.724,-7621.6274,1436.5817,-2843.2988,-1644.7195,-2670.2456,1111.6587,3203.7197,697.0131,1142.5796,-4360.243,-9106.44
15513.741,3934.4478,29542.377,-14795.047,3177.0303,4349.277,-2637.7612,1904.3323,3477.3176,-1721.7295,793.166,3847.5745,-6106.1445,-12603.372
16337.803,-2200.99,1565.3076,53489.055,9849.046,-212.95917,-295.853,1648.2249,3326.1924,6021.673,651.51794,1355.922,-13460.04,-29703.09
-71019.75,-1522.0511,3604.5244,-7110.2876,1426.6696,-1275.3174,-605.30286,-793.8411,2235.1257,-1321.7751,420.93417,531.0268,-3997.7463,-5821.5986
-32725.596,-2476.612,-7519.9087,-7828.5483,-735.2523,4492.0864,-1812.8826,-1760.2308,-1830.9714,-3055.3967,387.60675,718.90094,-3218.035,-5379.121
-12646.29,666.71967,-7092.5107,-9313.776,-4923.632,1541.0681,-7483.1494,16.752579,-4504.3013,-2854.009,-457.55737,-2147.102,-3926.8337,-10867.712
12189.126,1882.0231,18191.453,-12234.926,-6068.065,-7578.336,-13598.231,1420.0343,-3058.1038,-2238.7532,635.8799,665.5108,-4179.9517,1264.1724
-24438.834,-1010.27893,-6095.0903,-7894.4604,-1377.6602,-1963.1344,-322.41556,-1262.3394,3275.5854,-2843.319,785.88245,1675.455,-4834.3535,-2168.898
11076.751,-5732.286,12683.192,-10711.948,2746.0376,4205.0728,-2889.7534,-571.8171,-6796.677,-2884.7363,696.61053,806.2816,-6030.784,-12273.0205
-5572.4395,-4374.918,48503.734,72195.11,4499.147,562.8229,-715.13043,5247.0317,4831.258,14597.015,231.02965,-1217.232,-9958.806,-4703.524
43658.23,-3971.6968,10721.328,-16290.705,7075.233,-2235.4426,1475.8376,-3796.6638,7469.439,-7055.208,-1003.786,-1637.1036,12233.258,13638.4375
6073.063,6649.033,3825.8567,-14825.806,2084.6362,-2094.047,-3267.5793,650.27216,-7774.77,-2035.2401,380.3278,2832.5007,-4968.3853,6313.768
5520.0566,2677.1858,-10393.457,-12082.768,-3090.6638,1869.2499,8277.842,-7551.423,-5875.7295,-17512.656,-2168.2483,-2211.5503,6781.85,7670.132
-77242.375,1830.1635,2651.516,-9282.187,-3809.9836,-2277.216,-2117.7231,338.9663,400.94968,-4932.474,837.63135,1655.1914,2768.1648,5372.203
-28472.168,-1268.828,-6268.6846,36261.344,-7202.0933,-4831.205,-3556.7078,-2089.3757,4635.864,2347.5425,-741.09924,-2209.928,9782.0,10967.373
6233.0312,5127.1255,-11675.824,-14312.99,-7318.231,1127.5409,-9110.1455,811.1465,-6379.7065,-3324.2197,-2531.6558,-4242.5513,2147.622,7035.0728
-20584.553,5887.6577,-8754.682,-6569.6274,3820.271,7881.719,-3356.6587,2793.8228,5073.299,1356.5085,527.9396,1554.4583,-2510.4758,1283.1416
-57676.4,-1844.2329,-3845.0923,37552.68,6177.1133,-54.565983,148.40929,34.427906,3137.6125,11262.102,1169.9368,2931.0044,-3822.2678,2638.5479
-62785.156,150.70334,11262.884,-6927.6714,-3271.3245,-2572.7432,-869.2396,-2048.2935,-3382.462,-2226.8816,526.5428,568.02576,-3558.2476,-4878.4307
9191.621,847.66986,5915.775,-12581.197,4185.9233,6307.568,-1865.2775,537.0626,4531.922,-118.422,-750.7989,148.90285,-6639.9497,-16676.545
8387.749,4492.021,3070.133,-20398.182,-469.05637,3437.9807,-4792.436,3603.7021,-7121.34,-2645.8223,-794.7429,-192.29636,12163.593,11952.204
-9865.715,625.1522,-11467.851,-7668.971,-2218.2615,-3796.7651,-1747.4846,-1845.3573,-5964.2036,-1723.5929,572.05896,937.94684,-584.84406,4460.11
18556.842,-2969.4624,-4958.0044,-10736.23,-4989.643,-2673.5627,-8325.175,1403.6547,546.26373,-3177.489,863.9749,891.9204,-5717.7363,-9736.89
-32561.67,-7438.516,-14976.79,-7766.435,-2500.7983,-1176.8184,10748.424,-133.64742,-1539.6471,4330.3794,-725.97943,-1777.751,242.6699,7182.2397
-29446.357,-3513.523,-6376.611,-6893.8975,-1460.2429,-1064.9039,-479.5104,-800.7132,4739.282,-324.09494,-503.159,-751.8517,-3607.6365,-8501.593
14079.413,6673.565,-12313.4375,-11883.236,-741.01587,-1731.6481,-2420.42,-370.71756,3560.2693,-2141.997,971.93726,1346.3729,-5145.219,-10078.395
4240.0933,-2402.853,-2047.7711,-12635.089,-1647.2972,-2994.9163,-2427.6077,510.3926,-8465.448,-4539.808,-2422.4453,-930.3558,6484.0854,9194.834
-19041.172,-9838.447,-34974.312,48264.48,5371.3486,1241.0653,-1497.9159,1471.1201,2919.736,9285.173,1311.7429,2209.6804,949.2838,12481.264
-16625.615,-4265.2183,2870.659,-9248.488,-6919.4224,-2363.4954,-708.6752,572.8236,-1303.9573,5505.8896,1729.1085,1581.3756,-4090.3845,-7866.285
60128.27,-11829.216,1122.6412,-9986.071,-915.78644,5249.4,9899.445,-1526.152,2417.6526,-11849.28,1345.3651,-1315.5223,-16148.564,-16745.637
3637.317,3690.3806,-15759.939,-11315.34,5027.482,12064.889,-2558.832,3091.6086,4209.11,1079.605,-1286.4911,-1996.554,9011.106,11855.718
-30701.014,1237.4303,5681.04,35708.24,-7847.5835,-4034.3464,-1487.6011,-2175.3718,3167.5244,4478.9146,-4268.838,-6797.45,1986.5524,8633.703
-46373.3,-2586.2888,-9609.478,-7312.886,-622.6881,-1705.4271,-3442.4805,-561.61707,-3441.7888,-2069.8093,488.632,1222.8438,-3230.897,2822.5012
10998.56,6118.643,3869.032,-14952.764,2642.8767,2911.877,-3161.9814,-378.21094,-6963.143,-2805.9878,945.4567,1222.33,-5079.579,-12161.18
-6525.783,-4476.637,-8609.642,-9492.648,-4926.931,-3761.154,-7288.1523,690.3096,-360.17795,-3662.3882,565.7962,-200.76059,-3363.8545,-841.5948
-34737.887,685.9527,3373.6475,-8114.834,-2512.1204,-2067.6248,-1536.3617,-70.87699,-4966.014,-3209.0,-2488.091,-6816.5205,2413.878,5851.1533
-5837.4595,3614.541,-6481.732,-9285.669,211.33055,3818.779,-4062.2944,-2744.097,-2931.012,-2166.0312,687.6232,1574.0693,-4780.4365,-8363.791
8393.661,-651.3127,29333.475,-14353.816,3828.0366,12027.442,-4492.3223,3322.063,5812.078,3131.7893,-1506.1128,-5393.789,6220.6787,11407.756
-14304.629,2410.6013,-7905.0127,-11097.651,-5368.206,-3519.2295,-2995.6667,380.12582,1019.0691,-9343.908,1589.6669,3145.0515,5541.0884,8852.421
-49760.63,933.30774,17543.873,-9048.687,-3663.734,-2612.0002,-3299.1797,726.3551,-338.82483,-5633.0464,748.22766,1650.2289,-4494.777,-5403.16
-9121.064,6583.2217,11229.475,-10790.896,-4907.3086,1665.4841,-5567.8394,1581.3196,-7456.121,-3242.6487,890.516,652.384,-4063.2192,-9402.083
2986.2026,-3639.5955,-8862.372,-6795.307,4814.9243,10734.041,-2151.4678,3867.5308,4188.3613,2410.1394,840.1146,931.14105,-4949.2896,-10099.595
-37708.48,-1386.441,-516.2254,-7983.229,-1903.659,-1195.6746,-587.5353,-671.56555,3721.42,-1718.2926,733.134,1614.851,-672.5376,3097.484
9763.711,-6159.153,736.2472,-12617.039,-1221.143,-3784.9192,-4316.4844,-284.63895,-5952.8135,-2641.2966,645.47626,2308.7117,-3830.3938,-7093.2666
42583.164,-3316.0647,-11976.041,-10894.323,2934.834,4898.878,-6572.8623,2998.6257,2398.7158,-1071.2917,-3490.1929,-4853.878,5667.6646,8746.52
-8387.265,622.9546,-6252.9087,-9340.643,-2320.3298,4653.2134,-3155.9707,1859.911,-4337.704,-1277.272,600.7144,746.024,-4791.7344,-9943.773
4047.6482,1208.4545,-4390.317,-11030.095,-2849.4114,-3206.5852,-2194.8833,-1584.8257,1713.7893,-7966.726,-583.9022,-1852.6615,-6337.8896,-13709.784
-13828.802,1193.2616,-13410.258,-11095.217,2233.806,-2460.2847,-2196.3901,-2287.3936,1292.467,3117.9614,-1736.9001,-3190.8662,5448.553,7621.3623
-7866.843,1937.3716,-9030.931,-11352.602,-2522.0225,-3333.1953,-1956.9993,-1597.7534,3027.343,-8785.725,-1576.7891,-2980.4478,5855.9146,6981.5786
-37186.754,1314.5869,-8733.07,-7674.3467,-2442.4568,-2356.9028,-2734.205,776.7548,555.94354,-5161.879,358.59543,210.9792,-3866.5393,-6854.7495
36314.203,-8047.213,-15813.565,-8024.367,-2137.1384,4612.557,14884.925,1584.4471,-833.98627,3096.1875,895.8544,1829.2971,-9183.519,-14051.617
-15575.074,10686.977,21430.445,73781.61,14152.164,2107.587,-748.9793,189.14343,4984.917,11747.387,603.9367,-3354.5403,15152.449,14591.565
-19046.564,5492.64,24677.95,-10620.163,3823.639,-1426.2684,302.81033,670.6853,7127.39,-82.63817,-2215.7266,-5834.029,3475.0032,7117.7485
14819.586,-6477.805,-12733.531,-12464.198,-4479.344,-1874.2637,-3744.5688,330.2343,317.39078,-11173.06,986.9436,-729.43634,-3282.369,-2004.6854
-6221.676,-1881.8225,1990.4635,-13179.9,-7759.647,-4416.0044,-11993.455,1180.4703,-1139.437,-7059.171,1377.0061,2386.295,3175.4773,8760.365
-9304.687,-4433.721,-12604.483,-9870.472,3992.8071,-1700.1969,-598.04645,-188.25116,4722.0684,-894.0783,1291.7574,3761.3635,3033.6558,7985.9644
96489.6,-6618.7617,-5563.802,-20026.37,-8674.249,-8263.767,-7417.6533,-20643.613,2948.3083,-26506.393,746.28754,333.849,17704.297,14137.86
18964.154,-6896.3975,-7790.5283,-9871.045,1010.3262,-728.1874,-2626.723,-391.98953,-4716.6216,-2748.4424,732.75854,1097.2379,-4354.182,-9924.066
25897.383,-5870.6694,-17392.8,50653.734,11086.996,2387.0437,-329.16675,2790.6184,5633.049,17878.684,-1418.0652,-297.9062,-5127.566,-14566.109
7477.0327,-2074.484,-1786.4836,-13269.516,-2605.1492,-4265.23,-1827.7572,-1530.6631,1504.9165,-10410.874,1917.7565,3402.5715,4499.7236,9452.236
-2193.023,-5747.595,-14955.062,-10528.804,1596.6173,4453.05,-4091.888,-1416.1855,-4353.085,-4988.227,1476.0876,2793.6257,2560.8293,7081.3145
5935.959,-5831.683,-13173.322,-9655.412,2499.6958,4776.925,-2950.5598,840.102,3174.9775,125.150536,-292.6988,-2152.209,-5349.7305,-14514.125
43499.035,-4072.5518,1522.2865,-13888.616,-10932.372,-5532.4707,-14504.615,-683.40906,-2612.3433,-13226.747,935.6139,3336.0117,-1199.8175,6511.5347
-7846.2207,3340.0457,-6228.286,-11129.91,984.2474,-1739.8542,-3072.7634,-4.391552,-5836.194,-1062.5765,-2469.338,-4239.201,1012.6127,6300.941
10633.33,-298.9096,-15589.18,-11850.776,-2986.2224,-2606.7358,11366.798,2044.0195,-2623.7366,4511.214,-2089.1553,-4086.7046,4977.9644,9933.149
28891.832,-842.362,41639.637,-12998.757,1586.581,-1422.3027,-254.03044,-292.1615,4512.423,-4055.7388,-1008.40295,818.5291,-8649.925,-17068.541
-10664.631,2266.8403,-11038.365,-10506.88,-485.5632,-1873.3792,-4242.2646,-2.7680893,-5825.844,-2310.7327,366.13538,1787.4727,303.51178,5831.3223
-8327.035,-6278.1455,-9928.4795,-10462.168,887.7052,-2359.0642,-3156.131,-408.79068,-6165.4614,-1924.5785,1039.8167,1856.5525,2270.7488,5977.0894
-5760.1055,-1610.6901,-12728.492,-12231.363,-7294.2817,2593.4246,-8407.931,1648.4922,-5231.511,-3131.5884,-1137.6763,-1173.1417,8738.962,8101.5015
-8644.501,1665.6001,-14336.714,-8964.034,-3168.7844,6230.497,16658.59,2718.1116,719.5762,5205.673,-1551.4829,-3482.0095,6891.4224,10718.257
-42852.895,891.9604,14914.682,-10901.122,4055.7905,8954.183,-3109.8816,1663.4381,4086.5288,-1200.1293,-1746.1106,-3061.2622,3155.8135,6668.986
78538.664,-1536.5203,8957.974,43676.992,-8844.628,-7900.701,-4355.07,-4733.26,737.737,2834.895,-1726.8531,-1507.1519,19590.107,17396.62
-3486.1104,-82.125374,13649.2705,-9237.086,-1818.4575,4201.036,-2593.1643,3755.7737,-4605.867,-565.8785,227.76692,607.34644,-5766.219,-13123.933
-24543.27,-2026.1006,1498.69,-10055.301,4100.31,7806.0444,-2620.4226,3415.3542,3868.1887,2589.6335,-753.03723,-1295.9341,7781.6714,9858.6455
-6523.7085,7237.6094,-4399.849,-10291.142,-8311.434,1238.6874,-6449.102,1454.7996,-6661.339,-2608.3328,1238.0918,2371.5532,-4911.829,-2566.1045
-57598.41,7795.7314,12381.551,35790.094,-3813.1436,-50.75184,1311.3982,-927.3538,3754.0425,1222.2571,-630.69684,-1989.6987,-4169.758,-10758.811
-1397.577,-5364.0024,-9633.678,-9749.652,-2767.5645,-2186.8865,6945.9473,1064.8497,-878.5916,2394.5925,-608.11127,-3777.8015,-5651.9004,-16684.627
-36760.21,1630.9269,-2501.5352,-7155.707,-1524.0455,-2532.7231,-883.28284,-613.2982,-5239.5337,-2430.609,631.41595,2322.0374,-3879.408,4141.1914
-34317.23,36.944687,-725.2875,-9321.324,-4049.8164,-3037.4717,-8367.014,529.73004,-1384.1635,-3244.0352,739.7334,1404.2094,-4436.3857,-1251.3818
7236.2925,-30.939857,-18061.85,40326.965,-4480.7607,-6450.27,-3154.4475,-1908.4337,3562.807,4044.1428,565.06647,-587.832,-2413.6472,1915.0535
-4823.7075,911.46265,-13490.728,-8087.5103,160.76898,4556.3193,-4110.4893,-3394.8005,-4456.737,-2605.4832,818.139,983.6448,-3760.0605,-9231.443
28936.863,-5988.3916,-11675.743,-10784.557,3995.494,5332.301,-2701.1326,1842.2352,4223.11,1685.6625,393.02136,-943.52856,-3256.993,-728.91315
-5491.739,3331.0276,-4371.5903,-10274.211,-6857.5347,1737.5176,-7057.1685,1349.3635,-4890.638,-2529.2969,1065.8004,2418.581,-5203.4766,-5152.3765
-4756.387,-7716.5835,-8190.2925,-7946.0273,5982.1353,8049.5786,24830.152,1553.2845,7307.5337,6974.4224,1242.4491,2720.284,1600.6974,6308.5938
24857.66,-7110.7993,20659.56,-12704.412,-721.6803,-4615.693,-4572.018,-5907.737,4505.789,-12367.617,-1937.176,-2408.074,-590.7152,8399.7
-36649.8,-3943.337,-10741.134,-6249.6973,-2234.8625,-2418.3462,-889.1686,-1104.9543,-3873.0671,-1698.5796,614.13336,1408.2048,2006.3645,4265.675
6068.0786,-388.56937,-22490.285,32929.242,-5555.5156,-4107.338,-1108.3632,-1890.5876,3814.3362,3110.5024,200.1974,964.49536,-6450.099,-17942.74
-7083.142,1208.578,-10883.485,-8812.912,5008.585,10167.3,-1642.268,3685.3198,4142.2866,338.25836,-2204.999,-4081.923,459.71445,7252.8027
-9511.45,-2509.7786,-7468.3545,-9322.222,360.05853,3101.47,-4400.5283,-2308.3403,-3128.6216,-3196.398,-1724.5018,-4718.269,4479.5483,6558.0156
50262.39,4326.0146,-8874.031,-14426.207,2399.4941,3438.9934,-4877.6934,2268.7893,907.79205,-6586.6353,1902.9503,2493.5615,5051.4927,10363.276
32354.613,-561.6763,7450.2847,-12485.97,-5129.2915,5914.595,10427.705,3371.192,141.85425,1105.9637,-732.8646,2100.1982,-7989.6777,-18828.812
-4866.261,481.2391,575.6155,-9834.225,1191.7072,-1342.5798,-2253.0957,263.75845,-4764.9233,-496.48523,-486.88004,-2495.1985,-6617.349,-12965.954
-19703.424,482.82773,-11870.78,-9847.832,-2145.2122,3863.054,-4461.5054,-4065.1963,-3922.524,-4688.993,-1713.7649,-2946.902,5170.051,6770.807
-6227.667,1267.0021,-4257.65,-10516.203,1112.1488,-1639.2156,-274.6906,-2709.0828,-423.53937,2528.4336,-682.4798,-3121.097,-7626.3403,-14575.691
-23180.438,3598.8618,-9405.7705,-9379.329,-4564.084,-2331.3442,-2174.81,1185.8625,1678.9558,-7752.217,-1719.7152,-2413.8652,5034.955,6145.889
-208.8107,696.3301,-2580.752,-13712.703,-4102.385,-3328.9363,9418.727,1023.2227,-4142.773,-278.7923,906.4926,3459.9504,-3861.6863,-867.347
-38867.113,709.0955,-1368.9043,-8297.273,-2606.6165,-2724.0474,-1250.6887,-385.72537,-5952.0386,-3970.183,-2477.7688,-2740.7827,5227.762,4894.8765
19030.375,930.283,31551.941,-16040.403,5308.265,15600.0,-2292.9856,4239.7676,5938.5767,3268.3162,-2196.964,-2711.7036,8165.5054,8747.69
-55366.555,56.476864,11662.0,36262.63,-3777.3098,-2584.2192,-1245.806,-1602.9366,4240.662,1802.6257,2551.868,4351.07,2156.8196,7990.713
-14074.395,1492.2623,23592.096,-13221.575,-2749.5762,-2071.123,6890.0127,2650.191,243.15146,5312.308,-2522.8044,-3576.8196,7730.012,9882.989
-31677.14,1317.9293,-896.36816,-7518.9097,-2332.734,-2699.0945,-1393.7332,-609.902,-5046.8047,-3014.758,739.9233,354.8873,-4113.404,-6556.831
34544.184,-155.24666,-9114.046,-10756.553,-7417.8975,-3927.3022,-10158.001,-379.8304,-1289.9824,-7568.503,1315.3187,2181.673,-6931.7407,-11614.819
-21307.754,-4148.419,37892.59,57246.887,11952.007,2971.87,246.33112,1855.8663,4924.368,11417.089,-331.91833,5856.724,-4028.9785,11859.827
-15420.179,6785.1763,23025.672,-15467.229,-3545.6934,2550.3062,6809.056,-1920.873,-10422.75,-16640.945,-1226.3052,-2743.6592,11748.28,9821.729
-19020.76,-318.24854,30654.508,55307.227,6903.6875,-623.1256,-652.5125,-1711.7671,4509.406,11637.745,448.1756,681.421,-8317.228,-19136.365
-68897.89,1372.5267,-13264.572,-6740.171,1940.8597,4940.4395,-2052.903,938.7662,2404.2214,195.00836,556.74677,1439.9805,3193.2134,5392.299
-12726.575,9520.824,37360.152,-9879.601,4522.6074,8993.121,-2421.8943,2465.182,6497.791,-709.3754,910.4852,1307.2523,-1384.0525,6402.4863
12603.627,1499.9861,34363.07,-15966.948,680.37006,3391.741,-4611.957,2301.7341,-7573.316,-3071.2412,2555.6165,6249.1187,3682.2615,9589.897
-91372.64,5658.4155,-21756.305,26081.895,-4597.9395,-3518.9548,-2735.0884,-1813.8173,1605.5703,652.7197,-1093.7593,880.9166,-293.16498,5870.4624
-63070.01,840.6221,-718.5118,-7662.1553,2101.0151,2779.533,-1660.2482,-656.9188,-4284.919,-2752.6216,-1486.9384,-3738.0432,764.87225,3866.5671
29102.328,-4088.2043,-22081.965,53851.746,14332.492,-228.05719,-531.38116,-959.74963,6384.3657,6739.529,-3108.3538,-7299.7783,5886.359,12917.508
37396.203,-1152.0765,-24273.996,54895.6,14242.449,1254.9674,327.2289,1182.0315,4316.0737,14810.1875,-2827.668,-10561.268,6724.3145,11021.305
-12541.031,-556.53625,-6592.611,-7378.147,-2629.3708,-3127.2327,-1609.7081,-1092.7405,-5884.175,-3076.4167,634.16,443.54297,-4430.2036,-8365.474
-20076.234,-3192.8015,-6855.134,-6145.7266,-2235.6729,-3065.2568,-1971.4436,-1393.9791,-3723.3599,-2225.1104,565.65454,667.45264,-4677.033,-6938.511
-71266.61,1534.6885,-20908.574,32321.46,-2218.367,-1649.5493,-6047.55,-2109.2925,2148.0583,748.5297,-396.17188,-1739.0812,-71.66978,4412.9893
7790.8545,-5848.062,12996.917,-6899.324,6401.2617,5705.2856,20329.713,1492.97,1680.5193,8021.455,-678.19586,-1144.8969,-8628.205,-17791.936
