전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
-19641.506,-2454.3542,5335.744,-7783.392,-861.18726,-2528.1174,-1070.9174,-473.4714,-4906.293,-3581.0999,602.9894,2305.3298,227.387,4029.8672
-44070.473,-767.771,-770.2745,-16412.389,-12097.221,-3386.095,5782.0317,-236.317,-7277.604,6098.621,595.20233,702.8506,-3952.8848,-2996.7583
10802.977,2224.9133,30272.355,-12469.586,4058.0178,6147.957,-2952.6252,900.7984,5643.8916,1019.2574,76.18363,1115.906,-5977.581,-15401.067
46288.777,-4073.0066,-18806.861,-13503.814,-647.7887,-1492.492,-2742.5159,-2349.703,1962.4993,-5553.1357,679.6245,1967.2852,-6816.7627,-4570.7
1780.2648,-5578.667,-21167.688,33263.863,-12434.5,-3985.4568,-4269.6904,-1406.4452,2732.7224,2426.0356,640.74176,899.45197,-6023.2617,-12134.032
-4937.638,-9584.492,-11598.919,-8690.547,-1295.3971,5295.125,14954.335,1223.5332,-1492.2168,-705.09216,1445.9183,2449.4155,3280.3394,7961.6733
67187.15,-2231.9392,33982.215,-13587.415,9197.905,2069.1306,4113.4663,-573.4098,6505.729,21541.363,-1265.9127,-197.93263,11458.3,11638.852
-79788.91,1189.2231,3699.2278,-8491.62,-2286.0652,898.8572,4651.5156,-1196.451,-4371.895,-8406.975,547.5886,1106.9409,2274.959,4485.6504
-109348.164,-6017.9976,-12215.677,33983.098,4019.4802,-1010.56995,-726.2104,-311.41666,2588.2483,5911.531,947.9421,538.23773,2200.8562,5762.037
8323.591,-6926.481,-8264.26,-11382.164,-4647.2886,-3651.325,-7144.928,859.99927,-147.59848,-2569.9175,505.79996,655.56506,-4444.9497,-9442.093
-41105.44,1128.0217,-380.66745,-10638.997,-6522.42,-2519.3708,-4767.091,-536.35895,-723.6888,-2788.4653,-1597.7954,-3804.371,3505.755,5541.66
-8477.499,-2910.8318,-21008.373,39322.344,-9500.53,-3814.4275,-1932.1068,-1233.0919,3521.408,3999.8281,-1470.2758,-4924.1265,6141.303,8543.891
-2969.7937,-1326.0074,-7102.1914,-9332.794,2046.7074,3494.5127,-2709.452,-876.749,-1950.1735,-4071.6252,-9.505923,202.59323,-4751.96,-10637.88
32945.168,4354.2075,-14457.124,-12563.933,-1513.8965,4333.2334,21950.436,3113.284,1484.404,-1861.3466,-1264.7224,-2236.045,8010.5156,12314.278
-8819.905,1011.40753,-10097.659,-9021.339,-845.88654,-2135.9363,-1532.4027,-784.7001,3723.1013,-2729.9185,69.33098,317.88925,-4340.3154,-11581.716
7388.512,5358.0825,-3340.508,-12661.555,2555.6538,-1978.6682,-3354.3206,191.0062,-5700.6025,-2381.9807,-7.7687044,292.4481,-5677.921,-13259.5
-4722.6626,458.9701,-6605.394,-9361.651,-852.9918,-2373.564,-1759.8779,-1501.6224,3129.0117,-2133.9841,380.98233,439.66757,-5164.3286,-9938.756
96235.43,-5181.0503,33306.38,68707.27,12868.145,3253.632,-343.94254,7249.9326,3542.8577,29970.459,1529.7378,-60.556072,-14959.934,-11918.3
8125.409,648.60535,-15359.181,-13589.471,-7623.7104,-4606.107,-8754.782,337.56085,-73.77601,-3632.7437,-2357.33,-5671.254,3543.4949,7534.913
11124.591,4959.659,8036.9277,-13550.31,2033.0737,-3756.7397,-3211.728,87.655785,-5246.7124,-1747.7213,175.3098,662.504,-5389.723,-14602.256
-17875.715,1753.8331,-8701.094,-6972.8237,4215.235,10097.81,-2440.5427,1014.6964,3881.2317,920.93976,653.69763,964.4563,-3836.1165,2060.372
-4216.582,1958.0809,-9246.38,-9606.18,-843.17505,4324.0884,-2700.3938,2028.5177,-3544.3425,-1595.0507,678.41345,2457.2317,-4491.3315,-4157.5474
3706.4094,723.9184,-13754.517,-11402.756,-6349.62,-4233.873,-8631.039,844.282,-917.76685,-3037.2502,880.6783,1749.09,-4465.252,-2746.4963
-5071.304,-4696.435,-6867.5312,-9971.99,790.8359,-2649.0386,-1427.5433,-1639.4763,-602.5625,2747.0178,563.496,1812.4512,-4807.662,5118.328
46733.332,9001.14,4224.4644,50270.676,-7289.3716,-5315.028,-8244.297,-3952.4146,4472.458,5054.1035,1637.8083,2262.0398,-1567.2859,10022.603
237269.5,46753.992,-13866.343,64351.797,13871.5,2645.3694,-1704.083,15812.513,3311.152,44654.734,-4729.579,-3947.6333,-40164.496,-40619.1
-20581.213,1718.3834,-9880.526,-7335.5894,-1170.9949,7024.78,13864.851,1451.9701,1509.4292,5686.3135,-1162.7708,-2132.5557,6362.2886,10081.983
5815.9243,997.6696,11969.463,-11555.513,-1793.1338,3536.535,6099.672,-4805.99,-8020.0264,-16775.111,-1157.5966,-3433.8035,5484.7695,8314.064
-86085.17,1200.032,-25880.309,32420.217,3312.693,-643.0698,-791.74774,-266.9305,1500.1124,4099.516,641.32715,1462.6372,1712.9464,5085.752
33303.39,-10671.968,-8774.282,-8906.29,-1947.1146,-1854.8984,8233.949,1725.3994,315.35068,7489.8022,520.98517,1261.7823,-7140.8857,-12266.344
18688.006,-5787.9087,38124.914,59448.145,8482.951,475.70544,526.3367,1398.4696,4916.176,17519.172,1246.098,1625.263,-10112.094,-9143.865
-8848.0625,2003.6831,-12373.586,-8542.065,3053.6934,-1914.5902,-728.29877,-203.2463,5310.2173,-780.7499,563.12714,704.51636,-4501.7153,-9545.282
-38461.79,-3238.94,19112.572,-12686.686,-4719.1123,983.9034,-5428.684,1292.7705,-5586.8994,-4909.121,-968.1802,-2587.2595,3162.883,5762.5273
13143.587,-2699.7747,15619.135,-10878.466,1426.9272,-4038.5303,-3078.719,-133.56415,-6993.6465,-2132.7852,1110.5334,2002.4105,-6136.9023,5705.015
10081.943,1424.2795,-8484.215,-11476.375,2122.4722,-2360.5784,-3831.258,136.054,-5996.9453,-2480.3403,773.3586,2079.1997,295.19925,6403.467
-31914.102,-347.26297,-5338.6772,-6917.9453,-1665.787,-2395.1753,-1256.3612,-210.11798,-4211.758,-2851.7705,299.48532,68.4325,-3655.4622,-6677.288
10683.359,1924.9647,21199.637,-12495.502,-4754.947,-5114.5356,-1459.3562,-2950.4773,-10430.407,-5694.4443,-2573.7607,-3887.3706,6907.178,9566.591
-6003.9395,2611.6865,-8777.597,-9968.359,643.0718,-2743.768,-4581.881,-35.473633,-6702.3496,-2895.9968,736.7061,1938.9171,-4007.9456,4957.214
-4376.749,-7807.3774,-10214.713,-10554.138,2968.9043,3922.9722,-2957.6443,170.47546,-5682.22,-3229.2349,1155.836,2152.2666,4296.088,8133.2637
-9059.02,363.2385,-23219.77,39528.117,-10317.563,-4134.4653,-1626.8975,-1370.7294,3717.8904,4163.809,-1755.9534,-4663.4004,6172.4033,9655.779
-5016.67,696.0371,-7189.467,-9561.874,-1985.867,-3599.7273,-2978.8762,-1767.7906,-5846.248,-1909.7177,-1348.8768,-4748.6367,4794.913,7125.45
-34916.445,-1679.2335,-8471.119,-7561.0474,-2062.9712,-1729.7277,-2295.2063,278.94147,455.75452,-4646.016,227.89983,86.22581,-3451.381,-5576.6357
-15103.035,1426.335,20813.184,-12665.009,-2300.5947,8462.503,10655.917,2723.6409,1968.9437,5283.047,-1118.493,-2111.8484,7857.6265,13394.391
7939.311,901.246,-9320.051,-11834.46,-3437.9075,1672.9044,3485.6106,-7112.47,-5326.227,-17036.637,705.5892,573.3274,-3413.1917,1356.0161
246090.64,-460.79733,58912.24,100430.38,20006.885,7306.681,-1446.665,16364.862,4435.3794,62346.293,-2027.8943,4674.793,25187.768,13878.887
-74971.734,-2074.4272,-1362.8588,-8451.822,-830.113,-1668.2871,-2061.3364,-1205.709,2217.3896,-2109.7595,-864.6705,-2408.5417,3444.107,4179.8105
9853.361,-1355.8809,-11442.271,-11018.084,-309.92682,-1470.3649,-2201.1738,26.539469,3669.5964,-2988.6453,815.40063,1267.8629,-4546.6626,-8859.699
7610.0615,1743.6365,-9791.059,-8528.663,4334.578,8018.038,25660.744,1994.383,6299.343,8440.882,1544.1406,2301.8052,1241.3383,8605.562
-7813.0557,-5631.738,7476.8066,36611.215,-3952.427,-3253.1396,-254.53236,-2209.1157,4128.4927,4165.7505,1053.1665,2124.8208,-6474.5835,-6443.26
14196.332,-315.20575,-9701.306,56715.418,11944.635,652.2977,-587.87396,510.09616,3311.151,11492.445,138.98486,1482.328,-7555.129,-12933.07
26026.742,3452.7659,-19488.56,-11696.139,3654.4177,3200.1147,-3543.2676,844.79755,4534.0615,664.0071,-240.43098,-1783.6405,-6167.9893,-18423.96
-6938.589,2639.375,16661.611,-9167.996,-754.2976,5285.9243,-3001.2886,2825.7207,-5382.035,-903.0938,785.2769,2734.6475,-5111.3726,-4783.806
-6503.76,-842.7205,-8509.674,-10548.425,1006.7858,3706.4338,-3988.2888,-1673.0099,-3445.776,-4695.0664,-1103.6075,-1953.5089,5641.464,8744.277
16873.43,-6449.051,-11817.192,-11172.889,-1039.4484,2425.7969,17952.332,958.0926,-5083.9463,2872.6204,-1373.1069,-1815.5157,5871.637,12571.723
-7639.4863,5426.025,-2832.037,-14923.209,-12.1515,3540.4944,-4305.441,-3319.4548,-8480.886,-5335.3037,-965.1615,-1404.8994,7964.7007,9584.461
27170.666,-4375.149,-16579.713,-11137.248,-2569.5159,-3596.9456,-2967.429,-1665.3905,1333.5344,-12319.493,562.32806,1014.682,-4969.944,-10026.054
4634.373,376.8273,-11887.591,-10358.545,-1766.1317,4411.817,-4646.423,1214.4001,-3908.3018,-1564.0596,566.5249,1096.9227,-4582.053,-9614.948
15202.492,16143.738,8477.632,58580.574,-6733.366,-2642.0964,-1332.1864,-1818.132,5372.433,5152.4575,1209.5818,4267.0894,439.87677,9174.08
-19525.979,598.6557,5195.326,-7645.681,-1152.9668,-2730.9783,-1158.4443,-764.34985,-4726.729,-3535.7312,722.6893,2332.2322,-197.2987,3767.4055
7897.721,3273.5452,-10859.144,-11483.636,960.62415,3960.6245,-4760.662,-2053.18,-4805.5723,-5148.2896,-1636.2511,-4846.507,4863.3354,7888.9844
-6481.9155,-3223.3127,-3869.677,-8823.234,528.65533,3753.523,-2517.6418,-1901.2893,-2517.974,-3780.8718,388.7897,574.2205,-4671.7534,-8108.671
-8946.715,2380.094,-6735.689,-9545.46,1463.2926,-2434.4963,-2693.1567,-176.6992,-4906.8535,-2409.8015,540.5492,387.99762,-4316.122,-9336.243
-15685.561,-1263.3182,-8290.439,-8339.825,669.9966,-2706.9282,-1137.5682,-1556.224,994.0221,2411.1152,378.72748,687.64545,-4390.7407,-8165.582
-7089.6333,-6824.7256,-11035.367,-8607.776,-2722.2715,-3715.6504,-2884.2769,-2229.7358,-4877.554,-1930.7963,1088.415,1213.137,4662.835,6951.082
11093.337,12855.252,25606.611,-15013.549,-604.82196,8356.105,15078.223,3819.527,2340.4888,8097.08,-2136.6746,-3541.9102,11024.5625,14723.745
-36177.047,-2089.8948,10187.827,-11282.302,-6665.3525,-1932.8307,5830.572,-1102.8818,-94.732414,11709.183,-1018.0247,-3305.5476,4193.5767,6306.117
-10706.184,799.52814,4195.537,-8951.786,-1689.1368,-3115.8115,-1017.62067,-738.36884,-5387.458,-4089.2585,508.19174,564.41144,-3442.0283,-8488.725
-4682.8,-2775.036,11843.708,-10668.989,-2092.1113,-4255.9487,-1890.5618,-3353.318,3349.9333,-8894.303,-1230.5276,-1166.1583,2781.0747,6940.691
-9718.211,9067.553,-6672.0083,-10136.591,1543.6185,-2176.5366,-2917.9446,-430.94348,-5936.4424,-2674.9995,518.11395,550.496,-4805.192,-9013.415
5681.4507,-4009.1514,48797.75,-15416.181,-2642.4768,-122.33467,13112.994,1302.1405,-254.97766,21809.902,-389.35117,-1129.5991,11612.325,8901.543
39111.812,2368.9055,-4265.041,-13914.973,-8674.803,-3318.7246,-8254.046,838.8473,-532.3038,-5558.348,580.5613,398.14896,-8324.326,-11873.079
15038.726,91.55959,20018.723,-9780.542,3614.5798,7765.9937,-2001.0261,901.99365,5982.5,1878.6781,660.1361,940.1222,-6393.024,-14251.304
9436.748,4917.6704,-16392.139,-8749.432,3688.764,5582.8755,-3454.2117,1257.8594,4660.072,1599.3064,761.1273,2248.4084,-5417.631,-2763.1611
-31322.098,-4522.419,-9332.479,-6266.7656,-1601.6,-2397.0234,-1331.9695,-597.4608,-3835.887,-2553.2925,-105.49158,220.53899,-4040.3118,-7475.0024
64524.664,1273.6816,13438.433,56962.62,13800.044,1417.9778,16.562347,4899.7495,2620.2236,25910.18,-568.0733,-1124.9905,-14330.747,-20825.59
-24356.826,-6440.0947,-2023.5042,-7245.4346,-1053.7273,5104.1133,9944.453,979.0831,-74.76702,-1105.4214,-486.88324,-573.14014,-4128.3784,-10699.91
38207.473,-783.46765,40076.508,75130.375,19604.816,1769.8094,-1429.4852,599.56067,4575.5615,13993.33,-415.44547,594.3904,31499.617,30571.611
11687.767,2897.244,-8476.764,-9054.038,-1860.2208,-3561.8489,-3599.2422,-998.8548,-5647.827,-1685.0787,527.38336,1243.9138,-4616.2915,-9776.934
-13899.175,-4020.9087,-3134.4692,-10809.165,-5897.268,-4110.9355,-7506.9023,932.93567,132.38301,-4054.803,785.03284,1756.5338,1563.4906,5837.5137
13679.123,2952.1824,-14092.82,-11928.11,-780.214,-2108.7305,-2753.0525,-646.4422,3490.5393,-2982.0056,2120.539,3164.2751,4591.8706,9657.097
-10086.439,7777.93,-10356.99,-8872.959,-2122.18,-1852.8813,9252.275,1048.9233,-174.27008,5854.297,652.45734,1837.4225,-3840.2222,222.30661
10447.818,11936.729,33032.28,-12537.947,-53.910248,6088.887,12604.446,2984.6199,1407.2087,5497.7354,1899.606,3417.8198,-7051.198,-3861.5571
-12821.484,-3966.2068,-15285.156,-9602.551,-2143.2812,7009.214,13382.565,1496.759,-218.38933,5065.257,-1429.004,-2393.7437,7756.9346,9710.198
-12487.296,-263.04947,517.95215,49817.535,5568.464,-882.50775,-415.70654,998.66406,4542.355,19252.564,827.55133,3195.3335,-5312.9087,4783.6914
-15080.83,-2198.462,-649.7444,-10918.65,4668.3545,7404.87,19210.723,1727.2322,2522.0474,9116.366,-1115.4508,-1880.1823,9440.249,8992.921
-23827.75,1286.1654,1046.7332,-8516.558,-1219.5005,-2881.4133,-1173.386,-657.4544,-5439.681,-3021.9377,689.02216,2066.186,-204.34755,4257.774
-15852.966,1649.4569,-6641.142,-7977.502,-367.70062,3385.1802,-3038.7598,-1384.4331,-3095.5469,-4228.4214,621.79694,507.4356,-3937.9636,-8636.301
8370.41,1875.4585,-12328.623,-11550.449,-5921.33,-3360.067,-7299.9478,816.89307,50.639854,-2716.9849,-471.5269,-2523.5947,-5486.562,-15366.475
20874.314,-8604.307,-18153.852,51647.02,10912.407,617.7355,-868.7318,842.61804,4453.354,15297.343,-384.4656,207.73581,-7433.768,-13873.031
10597.173,-6548.038,-11630.11,-10152.72,-2400.3472,-3366.139,-3488.0264,-712.68805,-6389.9414,-3425.4116,-1262.4802,-1998.4535,6209.5557,8859.833
34626.95,4757.0747,-21780.97,-12890.267,-3882.0552,5240.8804,19449.398,2133.6138,-349.5681,4580.4395,-1701.2506,-5572.2207,8048.9746,13389.553
7737.398,93.370544,-3437.143,-10997.819,1056.5432,3235.9602,9615.287,-514.7554,1667.3275,-11766.717,435.5111,1223.0995,-5381.5107,-10466.88
-5005.722,2195.3186,-4682.9087,-9921.835,-5509.3853,1840.1364,-6750.3755,1315.0251,-4702.962,-4233.015,621.4801,2231.9714,-4706.7285,-4358.11
-6539.669,1435.8912,28813.166,-11557.342,3584.3079,4187.999,-1718.6588,1200.3834,-8431.161,-4010.666,1087.2228,3876.4087,-4050.158,4830.359
35990.95,2091.3286,-12450.91,-12858.981,-1026.1635,2759.7822,-6747.532,-2796.7095,-2718.8682,-7585.988,709.7882,584.33624,-6513.289,-9519.35
19431.451,-7380.648,30070.836,63818.617,10768.264,859.9704,345.8817,2432.988,5734.8574,19056.234,1433.7976,3780.3794,276.3374,5328.021
22421.934,-4962.591,-24735.361,63513.69,12038.772,511.34628,-1523.8037,320.3778,5548.423,10909.707,-1305.0708,-1144.6184,12883.031,17937.797
-12249.167,10713.993,3729.033,55696.38,7649.6206,-853.107,-1046.8042,315.022,5724.798,13377.626,435.2952,330.3386,-12188.293,-16916.496
-36336.797,-5442.948,791.4045,-13671.986,-11850.324,-2641.3435,7547.8696,-879.2455,-9136.121,3229.4873,-219.73717,-1090.9573,7452.886,10445.843
17786.646,9209.989,-9391.53,-10411.009,9219.87,8446.312,31514.533,1836.3121,10337.237,9507.693,-1337.2299,-5158.793,8724.878,11132.257
-7788.152,279.13504,-3725.2964,-9264.704,4135.6426,10049.754,-1757.1246,1771.7676,3528.5835,733.01855,512.75037,456.96152,-5716.392,-9347.301
34650.59,6136.661,-17802.393,-9691.236,4952.157,4762.6694,22703.97,1498.6824,4924.5645,6198.4287,741.2834,1923.3528,-6555.943,-3887.8154
11384.055,-7212.8657,-13853.304,-11687.093,5229.1333,8980.795,-2522.9739,2048.01,4060.026,1254.662,-2457.66,-3204.7512,2345.8606,7861.323
9957.903,2345.756,-13436.562,-10913.467,-2455.9111,-2285.2012,10082.85,1700.1595,-1718.1837,6028.6655,498.6848,1315.7595,-5083.574,-11198.207
13680.605,-3474.2544,-17081.045,64328.438,13205.452,471.14056,-901.5025,275.1085,4024.0725,11325.459,-2684.2664,-2555.547,9443.7705,12354.058
-35150.066,1494.8181,-1120.7357,-7484.3955,-1712.363,-2496.4097,-1372.3318,-476.03302,-4480.607,-2656.3374,680.02875,1486.2014,-327.6282,-31.607216
-2849.3506,396.28513,19155.404,-11080.901,6797.9136,-495.49915,1101.2552,-1069.7302,3472.2188,16904.125,-1529.051,-6317.6704,3991.3494,8101.395
-5322.0728,-3637.7407,-9809.129,-8259.253,-2367.894,-3373.989,-2522.0781,-1235.04,-4466.565,-2883.8362,1071.6329,2647.4575,3185.8135,7764.02
-51777.69,1196.621,1631.9852,-8457.358,2613.408,-1227.2378,-519.63214,-659.009,4009.0852,-2450.0947,93.96332,530.43304,-3135.1062,-7231.856
-14503.008,2363.7676,-9538.212,-9398.137,-1138.168,-1892.1582,-1772.2207,-1046.5518,4131.6494,-2625.8977,-1521.5538,-4085.8765,4794.766,6981.579
-35425.543,-1092.9342,-103.70234,-7381.6553,-1509.018,-2202.0083,-972.7306,-401.22635,-4029.5308,-2703.0588,604.9451,2217.5159,-91.95057,3375.003
13637.847,2841.1587,-9159.25,-10912.097,1260.0624,-2390.2378,-3502.07,-282.96838,-5758.6436,-2697.76,490.67532,669.55646,-4781.9106,-10556.507
34625.03,1992.9003,-17824.363,-15446.91,421.44162,3191.4658,-6005.7485,-2339.5906,-4913.013,-6898.5312,-1485.8666,-1485.1124,8550.066,11438.087
-85196.055,12737.087,-7084.4844,36762.59,1696.7363,-451.64285,-1535.8378,-690.1961,2441.833,4394.4756,-83.56022,652.98724,-6799.0825,-229.56631
8242.056,1178.9211,-12040.865,-10549.171,1282.8453,3866.6392,-5205.5664,-1596.5125,-2718.7795,-4263.32,1150.277,1962.0332,1981.35,6579.564
17957.361,-191.6139,-2884.2068,59114.684,11683.512,-955.8162,-547.2512,304.67435,7251.369,13900.478,1323.779,3909.2827,4669.2954,13174.844
13146.928,4759.391,11126.542,-16239.844,-3013.8533,-1904.0398,7545.831,1489.7399,-2639.6729,3229.8955,-2176.0547,-3394.4287,1700.358,9090.71
-62876.016,-2796.8464,13451.2,-8068.8857,-564.6976,-2410.0193,-2882.4817,-60.79848,-4433.4194,-2975.4539,334.97522,468.5365,-3481.5728,-4851.4053
-6279.5557,-3213.1914,-7117.1167,-10164.737,-1447.721,-2420.1323,-2126.4663,-1169.5719,2990.6497,-2390.2578,581.3351,1120.7661,1433.7324,5708.8125
-8623.675,-4228.5933,-11042.029,-11283.388,-1014.3385,4758.868,-3659.659,1201.6803,-4001.7407,-1037.8033,-810.6991,-1479.6506,6847.561,9544.817
-86059.336,-419.25107,1971.6151,-7846.54,-2446.8838,4476.187,7377.015,936.7322,-1119.0018,-2101.1108,-503.25418,-1055.1696,1323.0867,4161.6934
28181.383,-4529.9336,-16844.725,-14025.393,104.70581,-2844.2495,-6201.8955,-934.6721,-8948.406,-4954.1626,-597.9936,-1061.8318,7408.12,11526.258
23603.701,19508.777,2063.6836,61308.883,-8549.132,-2694.472,-1866.0463,-1859.5258,4487.361,6891.6675,839.78186,3009.3142,4242.6074,14663.865
-5026.7734,-9801.56,-15275.214,43172.71,-10832.414,-3996.4067,-4307.9653,-1660.275,3745.8005,3056.2644,-1633.2557,-2912.4688,5818.875,8773.726
-3908.6467,-3537.7744,-4316.5146,-11118.361,-3911.366,-2893.011,-2844.261,914.574,548.42303,-7309.5264,456.84933,1054.6714,-4924.384,-6897.9155
7576.3247,6013.4785,-4989.009,-15406.934,3152.158,2323.9302,-4193.9824,64.14393,-7831.6104,-4131.3984,-2290.845,-5836.036,151.68819,7349.2227
51630.734,-7694.3193,-18198.766,-13995.093,-9154.565,-3245.6938,-8283.117,1997.8866,-59.640526,-4506.0845,714.81366,1372.4321,-5138.566,-2463.508
-47533.543,-3048.9702,5953.2734,-18972.549,1870.9602,-1357.2235,-4640.9634,151.88766,-10005.562,-6296.483,1068.3015,-880.6477,5611.433,6352.887
-72393.97,1109.5936,-17859.418,-5606.4414,766.9663,4454.695,13954.297,13.185898,1696.642,4468.4536,-950.782,-2783.7576,4656.598,3983.4075
3554.058,1910.9578,-4198.9497,-15547.127,-9233.336,-4355.6196,-9568.114,723.1364,-404.11017,-4990.0356,-2036.6486,-5131.5195,4967.5093,7904.1855
-14289.494,-2098.233,-8283.684,-8657.291,-3566.943,-2863.4934,-2899.216,614.6222,469.72427,-7648.529,649.03687,1002.81586,-4033.5305,-7040.6714
31096.482,793.76685,-2960.4604,-12422.473,-4718.892,5628.0312,10160.905,674.6337,-148.75142,686.02686,809.62555,994.5922,-5482.027,-14879.987
17505.959,-3772.9878,-7366.9106,-8694.38,-2192.2324,5197.2954,14375.918,1811.2599,1321.0913,-638.0576,631.71814,1419.4836,-4462.442,-10849.096
11493.682,898.0031,-12870.272,-10766.23,-347.99756,-1815.122,-2615.174,-717.88855,3089.5393,-4003.4985,726.9796,1817.7036,-4795.192,-4849.7524
16611.816,5022.7954,-15986.77,-11834.891,-2653.8613,7434.146,19790.613,2186.0493,403.06342,4658.9883,-1639.402,-5766.4326,6903.854,11358.064
9496.007,-5695.159,-10797.579,-12215.955,-5516.1294,-3219.345,-3327.9214,439.5738,172.90616,-9298.598,1016.6295,1999.8282,1359.2467,5781.935
-71748.516,-2889.2888,900.27094,-7985.8403,-494.0992,-2412.2612,-2333.2798,-296.96063,-4806.0654,-2059.5334,-589.6988,-1201.8348,1691.7365,4069.6895
-5365.0596,-8705.849,-9868.952,-10907.73,847.088,4088.3223,-4049.1323,-1319.1055,-4109.5845,-5566.9033,-1101.9352,-3502.8496,5334.5347,6172.7754
-30286.805,2131.0269,-5311.762,-7307.749,3734.296,4701.2476,-1399.418,1127.7207,5666.326,903.0152,900.90045,2085.1665,-3971.9622,-3938.8425
15785.933,-5418.243,-12434.447,-11644.782,-1487.9062,6269.4214,21135.248,2731.6245,2851.1665,-254.10257,-1241.1617,-1376.3358,9303.611,12807.037
-2503.6555,-3488.292,-8818.031,-7266.5596,-517.0189,6458.3506,12383.34,1474.6134,2183.9785,3611.3127,579.52893,703.2088,-5968.172,-12030.999
26855.273,2348.2686,-8530.482,-11428.305,-591.34973,3167.2388,-4890.7666,-2318.4644,-4666.1313,-4917.926,491.39227,1109.534,-5578.498,-10641.461
-8228.321,-451.3347,1068.6602,-13215.696,-1436.0298,-2275.0278,-2206.9216,-1149.6951,4479.59,-3392.6824,-698.9737,-2054.0247,5412.6113,7951.3794
37539.86,-7852.797,11601.443,-13881.8,-1784.9615,3800.8147,-5575.781,-4847.917,-4377.568,-8205.912,-55.647568,-2052.0552,-10229.228,-17361.412
-9837.048,4404.0537,21604.523,-13490.38,1579.1633,-2395.7002,-2892.509,460.32138,-8723.952,-3122.2896,-2526.857,-5536.8716,732.234,5923.3193
-21950.611,1090.1715,-4157.0273,-7752.666,-1557.0521,-2934.3535,-1438.445,-518.3117,-4620.011,-2788.3083,549.8356,590.7311,-3689.2043,-7232.5615
9299.058,6663.8765,20851.627,-17152.662,708.6297,5447.584,-3798.02,1750.6359,-6818.093,-1933.8921,-1421.9237,-3745.345,6992.2925,9489.394
24588.39,-3084.4714,3824.4915,-12737.308,-1154.8676,-2814.5845,-3468.2708,-1889.0518,3726.2463,-10461.464,870.78784,2745.9297,-4751.438,-6026.815
1356.4716,2833.6167,-5222.154,-8013.232,8668.376,7807.9463,24203.414,2158.6877,9069.745,7713.019,733.7673,1651.6193,-1795.4827,1334.8918
-17663.623,-3786.6091,-2596.5225,-7374.8745,-1573.8989,-2812.174,-2199.4683,-970.39923,-4230.7207,-2085.1152,552.62616,1806.3252,-2233.0825,79.56882
